Polymer,w_rho,w_cp,m,sigma,epsilon_k,MAPE_rho,MAPE_cp,MAPE_total,Tg,Tfusion
HDPE,2.0,0.0,3115.3868665666005,4.056581860122627,269.65838989819406,0.01765001163087182,31.878749110844367,31.896399122475238,215.72671191855525,345.1627390696884
HDPE,2.0,0.15,3116.2771875845424,4.050141139745419,265.8872967673614,0.02944156128760209,31.718701264607574,31.748142825895176,212.70983741388915,340.3357398622227
HDPE,2.0,0.3,3117.0005250940726,4.044776191508153,262.8188969760478,0.05035551889187389,31.590484939793523,31.640840458685396,210.25511758083826,336.4081881293412
HDPE,2.0,0.44999999999999996,3117.6112760624796,4.040148422903547,260.22456840183867,0.06973460082633987,31.48353955352186,31.553274154348202,208.17965472147094,333.0874475543535
HDPE,2.0,0.6,3118.1398680053,4.036061527119826,257.9730148578977,0.08747524869012396,31.39184184496359,31.479317093653712,206.37841188631816,330.2054590181091
HDPE,2.0,0.75,3118.605976372372,4.032390279423576,255.9817527912989,0.10390407548454547,31.311633748983493,31.41553782446804,204.78540223303912,327.6566435728626
HDPE,2.0,0.8999999999999999,3119.0232688286032,4.029050896834453,254.19601169796115,0.11912774365775056,31.240432846671983,31.359560590329732,203.35680935836893,325.3708949733903
HDPE,2.0,1.05,3119.4011571809406,4.025979435629654,252.57467477889202,0.133365772471222,31.176395508034467,31.30976128050569,202.05973982311363,323.2955837169818
HDPE,2.0,1.2,3119.7449685996617,4.0231435298838285,251.09545737005436,0.1467170888194094,31.11848615288984,31.26520324170925,200.8763658960435,321.4021854336696
HDPE,2.0,1.3499999999999999,3120.0614833223617,4.020495923835355,249.72977516832714,0.15949313734009465,31.065465148488457,31.224958285828553,199.7838201346617,319.6541122154588
HDPE,2.0,1.5,3120.355238770948,4.01800572782799,248.45854005652697,0.17166519927678858,31.016499757007754,31.18816495628454,198.76683204522158,318.02693127235455
LDPE,2.0,0.0,6498.180981848751,4.048104405620075,265.1944241552362,0.012949214774888676,31.62056442400143,31.633513638776318,212.155539324189,339.4488629187024
LDPE,2.0,0.15,6498.712063533269,4.041045687144869,260.77357924750567,0.030185430590722272,31.40352318290599,31.433708613496712,208.61886339800455,333.7901814368073
LDPE,2.0,0.3,6499.12772302096,4.035354194741348,257.30661429117333,0.05343320057425888,31.236063287214378,31.289496487788636,205.84529143293867,329.3524662927019
LDPE,2.0,0.44999999999999996,6499.470721035935,4.030536880200611,254.4389600459407,0.07429240005638355,31.09946259006463,31.17375499012101,203.55116803675256,325.68186885880414
LDPE,2.0,0.6,2570.98462913864,5.5,258.5088180402283,0.04381125895701583,23.06485525447403,23.108666513431046,206.80705443218264,330.89128709149225
LDPE,2.0,0.75,6500.017887561027,4.022603220765036,249.8469226042546,0.11025917662718056,30.884493905081705,30.994753081708886,199.8775380834037,319.80406093344595
LDPE,2.0,0.8999999999999999,6500.2437810603515,4.01922954471406,247.94258054508995,0.12617323737650601,30.79676162827878,30.922934865655286,198.35406443607198,317.36650309771517
LDPE,2.0,1.05,6500.446597121879,4.016147290091231,246.2274343273739,0.14104219395395654,30.718480617834775,30.859522811788732,196.98194746189915,315.17111593903866
LDPE,2.0,1.2,6500.630642836252,4.013303784327926,244.66594882359735,0.15498933250725538,30.647831657249053,30.80282098975631,195.7327590588779,313.17241449420465
LDPE,2.0,1.3499999999999999,6500.798925161454,4.010662805944644,243.23329786758606,0.16814030666118945,30.58354062887208,30.75168093553327,194.58663829406885,311.3386212705102
LDPE,2.0,1.5,2549.969822483169,5.5,251.87836205968551,0.0925631158571832,22.896566137932055,22.989129253789237,201.5026896477484,322.40430343639747
i-PP,2.0,0.0,4671.528367040326,4.181559608862917,279.4930605464845,0.019634586772892006,16.349931777498128,16.36956636427102,223.59444843718762,357.7511174995002
i-PP,2.0,0.15,4675.64900729097,4.155836077448993,265.153414254146,0.1086471942199946,15.826714162517403,15.935361356737397,212.12273140331683,339.39637024530697
i-PP,2.0,0.3,4677.86516191472,4.140808640294655,257.43824058555026,0.17756766744513483,15.561981364620955,15.73954903206609,205.95059246844022,329.5209479495044
i-PP,2.0,0.44999999999999996,4679.3963281966335,4.129856747448831,252.1047021223858,0.2311895926556962,15.386556406872709,15.617745999528404,201.68376169790864,322.69401871665383
i-PP,2.0,0.6,2006.2815901648332,5.5,261.0352709565458,0.14325050615732582,9.025310658431307,9.168561164588633,208.82821676523665,334.12514682437865
i-PP,2.0,0.75,4681.512152551134,4.11385445663088,244.72714652900845,0.3140522565901629,15.154919295015976,15.468971551606138,195.78171722320678,313.25074755713086
i-PP,2.0,0.8999999999999999,4682.304358106908,4.107575538317756,241.9612814843138,0.34802049518755984,15.071565680199662,15.419586175387222,193.56902518745105,309.7104402999217
i-PP,2.0,1.05,4682.984823098635,4.102046425378283,239.58350585446547,0.37860801039652275,15.001499298609303,15.380107309005826,191.6668046835724,306.6668874937158
i-PP,2.0,1.2,4683.579153173675,4.097108422509602,237.50481446444266,0.40645866775150824,14.941483922374168,15.347942590125676,190.00385157155415,304.0061625144867
i-PP,2.0,1.3499999999999999,1975.9223774841576,5.5,250.290737339768,0.24926080768470177,8.796091808994845,9.045352616679546,200.2325898718144,320.3721437949031
i-PP,2.0,1.5,4684.581386436907,4.088537582848038,233.99412826916964,0.45599048661956754,14.842824264539841,15.298814751159409,187.19530261533572,299.5124841845372
s-PP,2.0,0.0,4152.09067378202,4.17061250008374,272.5696745960894,0.01454252205003495,16.085706310645058,16.100248832695094,218.05573967687153,348.88918348299444
s-PP,2.0,0.15,4157.6262739856065,4.142409063995218,256.7765644399932,0.1125026406410735,15.400739954453002,15.513242595094075,205.42125155199457,328.6740024831913
s-PP,2.0,0.3,4160.435546519286,4.12681654161631,248.75746747699102,0.18248581274346146,15.072788830269163,15.255274643012624,199.00597398159283,318.40955837054855
